feature,consensus_votes,mi_score,shap_score,stability_score,selected,is_fe_feature
FE_multi_channel_utilizer,6,0.029461,0.472279,1.0,True,True
race,3,0.003573,0.0,0.0,True,False
age,3,0.004917,0.0,0.0,True,False
admission_type_id,3,0.003737,0.0,0.0,True,False
discharge_disposition_id,3,0.016349,0.0,0.0,True,False
gender,3,0.005198,0.0,0.0,True,False
time_in_hospital,3,0.002503,0.0,0.0,True,False
payer_code,3,0.003842,0.0,0.0,True,False
medical_specialty,3,0.011586,0.0,0.0,True,False
num_medications,3,0.003521,0.0,0.0,True,False
number_outpatient,3,0.009451,0.0,0.0,True,False
diag_3,3,0.004038,0.0,0.0,True,False
diag_1,3,0.005554,0.0,0.0,True,False
admission_source_id,3,0.016497,0.0,0.0,True,False
FE_glycemic_x_emergency,3,0.010722,0.0,0.0,True,True
FE_has_prior_inpatient,3,0.028632,0.0,0.0,True,True
FE_high_prior_utilization,3,0.026215,0.0,0.0,True,True
diag_2,3,0.005615,0.0,0.0,True,False
pioglitazone,3,0.001289,0.0,0.0,True,False
glyburide,3,0.002652,0.0,0.0,True,False
FE_high_utilization,3,0.003683,0.0,0.0,True,True
number_diagnoses,3,0.015609,0.0,0.0,True,False
max_glu_serum_missing,3,0.00689,0.0,0.0,True,False
A1Cresult_missing,3,0.008993,0.0,0.0,True,False
FE_meds_per_day,3,0.002254,0.0,0.0,True,True
FE_no_procedures,3,0.00675,0.0,0.0,True,True
FE_high_util_x_med_change,3,0.001753,0.0,0.0,True,True
FE_glycemic_risk_score,3,0.001215,0.0,0.0,True,True
FE_comorbidity_x_lab_load,3,0.003111,0.0,0.0,True,True
weight_missing,3,0.006882,0.0,0.0,True,False
FE_diagnoses_per_day,3,0.008634,0.0,0.0,True,True
FE_diag_med_ratio,3,0.014091,0.0,0.0,True,True
FE_lab_to_procedure_ratio,3,0.003256,0.0,0.0,True,True
FE_insulin_prescribed,3,0.008606,0.0,0.0,True,True
FE_insulin_changed,3,0.004428,0.0,0.0,True,True
FE_insulin_increased,3,0.001208,0.0,0.0,True,True
FE_med_regimen_changed,3,0.007146,0.0,0.0,True,True
FE_on_diabetes_med,3,0.005066,0.0,0.0,True,True
FE_n_med_decreases,3,0.003237,0.0,0.0,True,True
FE_any_med_changed,3,0.004784,0.0,0.0,True,True
FE_n_med_increases,3,0.003424,0.0,0.0,True,True
FE_labs_per_day_x_comorbidity,3,0.008713,0.0,0.0,True,True
glipizide,2,0.000496,0.0,0.0,True,False
repaglinide,2,0.000837,0.0,0.0,True,False
glimepiride,2,0.0,0.0,0.0,True,False
FE_labs_per_day,2,0.000359,0.0,0.0,True,True
FE_metformin_changed,2,0.000712,0.0,0.0,True,True
FE_total_clinical_contacts,2,5.6e-05,0.0,0.0,True,True
FE_total_active_meds,2,0.000727,0.0,0.0,True,True
rosiglitazone,2,2.1e-05,0.0,0.0,True,False
FE_n_active_binary_meds,2,0.0,0.0,0.0,True,True
FE_metformin_prescribed,2,0.0,0.0,0.0,True,True
FE_high_lab_load,2,0.000367,0.0,0.0,True,True
num_lab_procedures,1,0.0,0.0,0.0,False,False
number_emergency,1,0.0,0.0,0.0,False,False
num_procedures,1,0.0,0.0,0.0,False,False
number_inpatient,1,0.0,0.0,0.0,False,False
FE_procedure_density,1,0.0,0.0,0.0,False,True
FE_n_active_ordinal_meds,1,0.0,0.0,0.0,False,True
diabetesMed,1,0.0,0.0,0.0,False,False
change,1,0.0,0.0,0.0,False,False
metformin,1,0.0,0.0,0.0,False,False
insulin,1,0.0,0.0,0.0,False,False
FE_n_med_changes,1,0.0,0.0,0.0,False,True
FE_high_comorbidity,1,0.0,0.0,0.0,False,True
FE_total_prior_contacts,1,0.0,0.0,0.0,False,True
FE_has_prior_emergency,1,0.0,0.0,0.0,False,True
chlorpropamide,0,0.0,0.0,0.0,False,False
tolbutamide,0,0.0,0.0,0.0,False,False
acarbose,0,0.0,0.0,0.0,False,False
glyburide-metformin,0,0.0,0.0,0.0,False,False
tolazamide,0,0.0,0.0,0.0,False,False
miglitol,0,0.0,0.0,0.0,False,False
glipizide-metformin,0,0.0,0.0,0.0,False,False
nateglinide,0,0.0,0.0,0.0,False,False
FE_med_coverage_ratio,0,0.0,0.0,0.0,False,True
FE_polypharmacy,0,0.0,0.0,0.0,False,True
FE_inpatient_x_polypharmacy,0,0.0,0.0,0.0,False,True
