feature,coefficient
FE_high_prior_utilization,0.18576546066159985
FE_multi_channel_utilizer,0.1413904598194565
FE_has_prior_inpatient,0.12565612382798103
number_diagnoses,0.12240548267856567
number_outpatient,0.10254869740640826
FE_meds_per_day,0.09659656091146304
discharge_disposition_id,0.09349911749662211
FE_on_diabetes_med,0.08519341969952815
FE_lab_to_procedure_ratio,0.08391203555410535
FE_diag_med_ratio,0.06464236552470248
FE_no_procedures,0.05314686586635369
medical_specialty,0.048396332070852234
FE_labs_per_day,0.0468028000890925
diag_1,0.045187106006530926
admission_source_id,0.0395284973261755
FE_n_med_decreases,0.03940191265853505
FE_total_clinical_contacts,0.03840933651585422
num_medications,0.035024008418678504
payer_code,0.034793328536940706
A1Cresult_missing,0.03313821156472556
FE_metformin_prescribed,0.03304669650596448
FE_diagnoses_per_day,0.031509057261303645
rosiglitazone,0.030573226084727057
admission_type_id,0.02871938895015583
FE_any_med_changed,0.028442449865987887
time_in_hospital,0.02552404458958436
FE_high_utilization,0.024173895760724852
glyburide,0.020293559999985323
FE_total_active_meds,0.018881979420963105
diag_3,0.018855311703077523
FE_comorbidity_x_lab_load,0.01769828524336561
FE_glycemic_risk_score,0.017205794940280492
glimepiride,0.017061390250694825
FE_insulin_increased,0.01681169454625819
FE_n_active_binary_meds,0.015466162115406055
glipizide,0.014859492840607516
age,0.01288633911871482
race,0.01223504862500521
max_glu_serum_missing,0.009936093801758276
FE_insulin_changed,0.009075784077379637
FE_med_regimen_changed,0.008588237225137123
weight_missing,0.00803944631848879
FE_high_lab_load,0.007181592948319446
FE_high_util_x_med_change,0.006677643937693373
FE_metformin_changed,0.00617895100154616
FE_labs_per_day_x_comorbidity,0.0060029603135392864
diag_2,0.005624592671089906
FE_glycemic_x_emergency,0.004506561574623489
repaglinide,0.004091988805832453
pioglitazone,0.003240156480773881
FE_insulin_prescribed,0.0031568095212245024
FE_n_med_increases,0.002977311829783082
gender,0.002122083296424255
