feature,importance
FE_lab_to_procedure_ratio,812
FE_total_clinical_contacts,723
FE_labs_per_day,700
FE_diag_med_ratio,682
FE_meds_per_day,655
discharge_disposition_id,606
medical_specialty,586
admission_source_id,495
num_medications,476
payer_code,424
age,409
diag_1,400
diag_2,363
diag_3,333
FE_labs_per_day_x_comorbidity,325
admission_type_id,320
FE_diagnoses_per_day,300
number_diagnoses,226
FE_total_active_meds,173
race,160
time_in_hospital,138
FE_multi_channel_utilizer,113
number_outpatient,103
gender,87
FE_glycemic_risk_score,87
FE_glycemic_x_emergency,83
FE_has_prior_inpatient,74
weight_missing,67
FE_high_prior_utilization,65
FE_insulin_changed,63
FE_metformin_prescribed,63
max_glu_serum_missing,56
A1Cresult_missing,55
FE_no_procedures,55
rosiglitazone,51
FE_insulin_prescribed,45
glipizide,43
FE_n_med_decreases,43
glyburide,38
pioglitazone,35
FE_high_util_x_med_change,26
FE_med_regimen_changed,26
FE_on_diabetes_med,25
glimepiride,20
FE_any_med_changed,18
FE_n_med_increases,17
FE_comorbidity_x_lab_load,17
FE_insulin_increased,14
repaglinide,10
FE_high_lab_load,7
FE_metformin_changed,7
FE_n_active_binary_meds,5
FE_high_utilization,2
