window,start_idx,end_idx,n_samples,pos_rate,mean_proba,auc,f1,brier,precision,recall,pred_rate
1,0,1913,1913,0.4459,0.498,0.6754,0.6463,0.2257,0.5153,0.8664,0.7496
2,1913,3826,1913,0.4328,0.5133,0.6655,0.637,0.2302,0.4956,0.8913,0.7784
3,3826,5739,1913,0.4459,0.5202,0.661,0.6527,0.2329,0.5145,0.8921,0.7731
4,5739,7652,1913,0.4151,0.5342,0.6952,0.6287,0.229,0.4798,0.9118,0.7888
5,7652,9565,1913,0.483,0.5618,0.6959,0.6701,0.2276,0.5277,0.9177,0.84
6,9565,11478,1913,0.5029,0.564,0.6862,0.6891,0.2265,0.549,0.9252,0.8474
7,11478,13391,1913,0.449,0.5678,0.6879,0.6479,0.2345,0.4945,0.9395,0.8531
8,13391,15304,1913,0.4401,0.5632,0.7023,0.6429,0.2319,0.4903,0.9335,0.838
9,15304,17217,1913,0.4631,0.5695,0.6706,0.6577,0.2363,0.5051,0.9424,0.8641
10,17217,19130,1913,0.5792,0.655,0.6693,0.7494,0.2264,0.6083,0.9756,0.9289
11,19130,21043,1913,0.5771,0.6632,0.659,0.7473,0.2306,0.6042,0.9792,0.9352
12,21043,22956,1913,0.3774,0.5307,0.6727,0.5749,0.2392,0.4193,0.9141,0.8228
13,22956,24869,1913,0.3816,0.5401,0.6265,0.5666,0.2513,0.4129,0.9027,0.8343
14,24869,26782,1913,0.3607,0.5327,0.6571,0.5567,0.245,0.4025,0.9029,0.8092
15,26782,28695,1913,0.3387,0.5321,0.6458,0.5353,0.2504,0.3796,0.9074,0.8097
16,28695,30608,1913,0.31,0.5418,0.6378,0.498,0.2593,0.3408,0.9241,0.8406
17,30608,32521,1913,0.3163,0.5477,0.659,0.5098,0.2577,0.3523,0.9223,0.828
18,32521,34434,1913,0.3053,0.5498,0.676,0.4973,0.2569,0.3394,0.9298,0.8364
19,34434,36347,1913,0.3183,0.5508,0.7089,0.5256,0.2473,0.3627,0.954,0.8374
20,36347,38274,1927,0.3186,0.5515,0.6475,0.4982,0.2614,0.3441,0.9023,0.8355
