2026-08-04 16:56:22 | INFO     | data_quality_robustness | ===== RUN 20260804-165622-80960e | pid=25524 | started 2026-08-04 16:56:22 =====
2026-08-04 16:56:22 | INFO     | data_quality_robustness | ==============================================================================
2026-08-04 16:56:22 | INFO     | data_quality_robustness | Tier 2B.4 — threat-modelled robustness (EHR data quality)
2026-08-04 16:56:22 | INFO     | data_quality_robustness | ==============================================================================
2026-08-04 16:56:22 | INFO     | data_quality_robustness |   baseline: AUC 0.6410 F1 0.2183 recall 0.3012 PPR 0.1552
2026-08-04 16:56:22 | INFO     | data_quality_robustness | --------------------------------------------------------------
2026-08-04 16:56:22 | INFO     | data_quality_robustness | Gradient validity check (why FGSM/PGD reported ASR ~ 0)
2026-08-04 16:56:22 | INFO     | data_quality_robustness |   finite-difference gradients exactly zero: 71.66% of 21,200 (sample, feature) pairs at h=0.001
2026-08-04 16:56:22 | INFO     | data_quality_robustness | --------------------------------------------------------------
2026-08-04 16:56:22 | INFO     | data_quality_robustness | scenario                                     rate      AUC     dAUC   recall     dPPR
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_utilisation                      0.05   0.6409  -0.0001   0.2980  -0.0036
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_utilisation                      0.10   0.6400  -0.0010   0.2908  -0.0073
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_utilisation                      0.25   0.6371  -0.0039   0.2659  -0.0204
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_utilisation                      0.50   0.6340  -0.0070   0.2200  -0.0409
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_labs                             0.05   0.6404  -0.0006   0.3012  +0.0003
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_labs                             0.10   0.6398  -0.0012   0.3012  +0.0012
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_labs                             0.25   0.6390  -0.0020   0.3039  +0.0044
2026-08-04 16:56:22 | INFO     | data_quality_robustness | missingness_labs                             0.50   0.6382  -0.0027   0.3085  +0.0080
2026-08-04 16:56:22 | INFO     | data_quality_robustness | unit_error_x10                               0.05   0.6394  -0.0016   0.3058  +0.0018
2026-08-04 16:56:22 | INFO     | data_quality_robustness | unit_error_x10                               0.10   0.6379  -0.0031   0.3085  +0.0033
2026-08-04 16:56:22 | INFO     | data_quality_robustness | unit_error_x10                               0.25   0.6351  -0.0059   0.3111  +0.0090
2026-08-04 16:56:22 | INFO     | data_quality_robustness | unit_error_x10                               0.50   0.6297  -0.0113   0.3176  +0.0192
2026-08-04 16:56:22 | INFO     | data_quality_robustness | coding_drift_categorical                     0.05   0.6379  -0.0031   0.3039  +0.0070
2026-08-04 16:56:23 | INFO     | data_quality_robustness | coding_drift_categorical                     0.10   0.6369  -0.0041   0.3085  +0.0129
2026-08-04 16:56:23 | INFO     | data_quality_robustness | coding_drift_categorical                     0.25   0.6317  -0.0093   0.3255  +0.0307
2026-08-04 16:56:23 | INFO     | data_quality_robustness | coding_drift_categorical                     0.50   0.6150  -0.0260   0.3366  +0.0532
2026-08-04 16:56:23 | INFO     | data_quality_robustness | feature_outage_top                           1.00   0.6040  -0.0370   0.1945  -0.0500
2026-08-04 16:56:23 | INFO     | data_quality_robustness | DESTRUCTIVE_CONTROL_top_feature_noise        1.00   0.5955  -0.0456   0.2515  +0.0042
2026-08-04 16:56:23 | INFO     | data_quality_robustness | --------------------------------------------------------------
2026-08-04 16:56:23 | INFO     | data_quality_robustness | destructive control dAUC -0.0456 -> harness works = True
2026-08-04 16:56:23 | INFO     | data_quality_robustness | worst realistic: feature_outage_top -0.0370 AUC
2026-08-04 16:56:23 | INFO     | data_quality_robustness | Report: data_quality_robustness.json
2026-08-04 16:56:23 | INFO     | data_quality_robustness | ==============================================================================
