2026-05-11 21:40:11 | INFO     | concept_drift        | ======================================================================
2026-05-11 21:40:11 | INFO     | concept_drift        | DriftSentinel — Concept Drift Detection Run
2026-05-11 21:40:11 | INFO     | concept_drift        | ======================================================================
2026-05-11 21:40:12 | INFO     | concept_drift        | Using threshold from evaluation report: 0.3958
2026-05-11 21:40:12 | INFO     | concept_drift        | ======================================================================
2026-05-11 21:40:12 | INFO     | concept_drift        | DriftSentinel — Concept Drift Detector
2026-05-11 21:40:12 | INFO     | concept_drift        |   Model      : lgbm_v1
2026-05-11 21:40:12 | INFO     | concept_drift        |   Reference  : val  (20,949 rows)
2026-05-11 21:40:12 | INFO     | concept_drift        |   Production : test  (17,325 rows)
2026-05-11 21:40:12 | INFO     | concept_drift        | ======================================================================
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 1: Reference vs Production Performance
2026-05-11 21:40:12 | INFO     | concept_drift        |   Metric             Reference   Production      Delta
2026-05-11 21:40:12 | INFO     | concept_drift        |   ----------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        |   auc                   0.6865       0.6560   -0.0305 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        |   f1                    0.6735       0.5299   -0.1436 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        |   brier                 0.2301       0.2520   +0.0219 ↑
2026-05-11 21:40:12 | INFO     | concept_drift        |   mean_error            0.4462       0.4743   +0.0281 ↑
2026-05-11 21:40:12 | INFO     | concept_drift        |   pos_rate              0.4764       0.3364   -0.1400 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        |   mean_proba            0.5648       0.5418   -0.0230 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        |   precision             0.5286       0.3726   -0.1560 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        |   recall                0.9278       0.9171   -0.0107 ↓
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 2: Sliding Window Performance (10 windows)
2026-05-11 21:40:12 | INFO     | concept_drift        |   Reference windows mean AUC  : 0.6809
2026-05-11 21:40:12 | INFO     | concept_drift        |   Production windows mean AUC : 0.6590
2026-05-11 21:40:12 | INFO     | concept_drift        |   AUC trend across windows    : 0.675 → 0.665 → 0.661 → 0.695 → 0.696 → 0.686 → 0.688 → 0.702 → 0.671 → 0.669 → 0.659 → 0.673 → 0.626 → 0.657 → 0.646 → 0.638 → 0.659 → 0.676 → 0.709 → 0.647
2026-05-11 21:40:12 | INFO     | concept_drift        |   AUC slope (linear trend)    : -0.001232 (declining)
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 3: CUSUM Sequential Test
2026-05-11 21:40:12 | INFO     | concept_drift        |   Drift detected   : True
2026-05-11 21:40:12 | INFO     | concept_drift        |   N alarms         : 109
2026-05-11 21:40:12 | INFO     | concept_drift        |   First alarm at   : idx=1502 (3.92% of stream)
2026-05-11 21:40:12 | INFO     | concept_drift        |   Mean error ref   : 0.4504
2026-05-11 21:40:12 | INFO     | concept_drift        |   Mean error prod  : 0.4590
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 4: Page-Hinkley Sequential Test
2026-05-11 21:40:12 | INFO     | concept_drift        |   Drift detected   : True
2026-05-11 21:40:12 | INFO     | concept_drift        |   N alarms         : 6
2026-05-11 21:40:12 | INFO     | concept_drift        |   First alarm at   : idx=24095 (62.95% of stream)
2026-05-11 21:40:12 | INFO     | concept_drift        |   PH final value   : 30.6233
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 5: Prediction Distribution Shift
2026-05-11 21:40:12 | INFO     | concept_drift        |   Ref   mean proba : 0.5648
2026-05-11 21:40:12 | INFO     | concept_drift        |   Prod  mean proba : 0.5418
2026-05-11 21:40:12 | INFO     | concept_drift        |   Delta mean proba : -0.0230
2026-05-11 21:40:12 | INFO     | concept_drift        |   KS stat/pval     : 0.083 / 0.0
2026-05-11 21:40:12 | INFO     | concept_drift        |   Prediction drift : True
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 6: Label Distribution Shift (P(Y) change)
2026-05-11 21:40:12 | INFO     | concept_drift        |   Ref  pos rate    : 0.4764
2026-05-11 21:40:12 | INFO     | concept_drift        |   Prod pos rate    : 0.3364
2026-05-11 21:40:12 | INFO     | concept_drift        |   Delta pos rate   : -0.1400
2026-05-11 21:40:12 | INFO     | concept_drift        |   Label drift      : True
2026-05-11 21:40:12 | INFO     | concept_drift        | --------------------------------------------------
2026-05-11 21:40:12 | INFO     | concept_drift        | Step 7: Concept Drift Verdict
2026-05-11 21:40:12 | INFO     | concept_drift        |   Evidence signals (8/8):
2026-05-11 21:40:12 | INFO     | concept_drift        |     auc_drop                       ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     f1_drop                        ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     brier_increase                 ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     cusum_alarm                    ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     ph_alarm                       ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     prediction_drift               ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     label_drift                    ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        |     auc_slope_negative             ✓ FIRED
2026-05-11 21:40:12 | INFO     | concept_drift        | 
  CONCEPT DRIFT VERDICT : CRITICAL
2026-05-11 21:40:12 | INFO     | concept_drift        |   AUC degradation       : +0.0305
2026-05-11 21:40:12 | INFO     | concept_drift        |   F1  degradation       : +0.1436
2026-05-11 21:40:12 | INFO     | concept_drift        |   Brier increase        : +0.0219
2026-05-11 21:40:12 | INFO     | concept_drift        | 
  Concept drift report: C:\Users\sharg\Desktop\github\DriftSentinel\outputs\log\concept_drift_val_test.json
